BUYER_ID,SECTION,CATEGORY_BEFORE,CATEGORY_AFTER,SWITCH_FLAG,PROMO_FLAG
MEM_9990013916609575,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990013916609575,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990013916609575,STAPLE NEED,1521 - PALM COOKING OIL,1716 - FLOUR SEASONING,SWITCH,PROMO
MEM_9990013916609575,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013916724317,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226 - SANDWICH BISCUIT,NO_SWITCH,PROMO
MEM_9990013916724317,CHILLER,1118 - CARBONATED MALT,6227 - CHILLED SAUSAGES,SWITCH,NON PROMO
MEM_9990013916724317,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990013916724317,MEDICINE & BABY CARE,3422 - KIDS COLOGNE,3313 - WET TISSUE,SWITCH,PROMO
MEM_9990013916724317,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013916724317,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013916724317,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990013916724317,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990013916724317,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013917052600,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990013917052600,BREAD CORNER (BC),6611 - BREAD,1314 - CHEESE,SWITCH,PROMO
MEM_9990013917052600,CHILLER,2023 - TETRAPACK LIQUID MILK,6227 - CHILLED SAUSAGES,SWITCH,PROMO
MEM_9990013917052600,MEDICINE & BABY CARE,"3415 - BABY LOTION, OIL & CREAM",3132 - TELON OIL,SWITCH,PROMO
MEM_9990013917052600,MILK & DIAPERS,2115 - FOLLOW ON MILK PREMIUM,2122 - BABY BISCUIT & SNACK,SWITCH,PROMO
MEM_9990013917052600,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013917052600,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013917052600,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013917052600,SNACK,2213 - EXTRUDED & PELLET,6228 - PROCESSED MEAT,SWITCH,PROMO
MEM_9990013917052600,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,PROMO
MEM_9990013917052600,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,NON PROMO
MEM_9990013917091167,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,NO_SWITCH,PROMO
MEM_9990013917091167,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
MEM_9990013917091167,SANITARY ADULT,3323 - PANTYLINERS,3323 - PANTYLINERS,NO_SWITCH,PROMO
MEM_9990013917091167,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990013917091167,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013917213233,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,PROMO
MEM_9990013917245993,MEDICINE & BABY CARE,3416 - BABY LIQUID SOAP,3414 - BABY TALCUM POWDER,SWITCH,NON PROMO
MEM_9990013917245993,MILK & DIAPERS,3432 - PANTS DIAPERS,2117 - GROWING UP MILK MAINSTREAM,SWITCH,PROMO
MEM_9990013917245993,STAPLE NEED,1511 - RICE,1512 - SUGAR,SWITCH,PROMO
MEM_9990013917245993,STAPLE NEED,1511 - RICE,1512 - SUGAR,SWITCH,NON PROMO
MEM_9990013917250826,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226 - SANDWICH BISCUIT,NO_SWITCH,PROMO
MEM_9990013917250826,HOUSE HOLD,3516 - DISHWASHING CLEANER,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990013917250826,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013917250826,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990013917259373,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990013917259373,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2331 - ENROBED CHOCOLATE,NO_SWITCH,NON PROMO
MEM_9990013917259373,BREAKFAST,1321 - CEREAL,1321 - CEREAL,NO_SWITCH,NON PROMO
MEM_9990013917259373,CHILLER,6227 - CHILLED SAUSAGES,6212 - YOGHURT,SWITCH,NON PROMO
MEM_9990013917259373,HOUSE HOLD,3714 - LIQUID DETERGENT,3712 - CREAM DETERGENT,SWITCH,PROMO
MEM_9990013917259373,PERSONAL CARE,3216 - HAIR COLOUR,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990013917259373,STAPLE NEED,1625 - COCONUT MILK,1511 - RICE,SWITCH,NON PROMO
MEM_9990013917312815,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226 - SANDWICH BISCUIT,NO_SWITCH,PROMO
MEM_9990013917312815,BREAKFAST,1221 - INSTANT COFFEE MIX,1221 - INSTANT COFFEE MIX,NO_SWITCH,PROMO
MEM_9990013917312815,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990013917312815,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013917312815,MISC & STATIONARY,4753 - MASK,4162 - ADHESIVE TAPE & GLUE,SWITCH,NON PROMO
MEM_9990013917312815,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013917312815,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013917312815,PERSONAL CARE,3218 - HAIR VITAMIN,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990013917312815,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013917312815,SNACK,2217 - CORN,2212 - POTATOES,SWITCH,PROMO
MEM_9990013917312815,STAPLE NEED,1511 - RICE,1725 - DRESSING,SWITCH,PROMO
MEM_9990013917312815,STAPLE NEED,1511 - RICE,1725 - DRESSING,SWITCH,NON PROMO
MEM_9990013917312815,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990013917312815,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990013917312815,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013917354661,STAPLE NEED,1511 - RICE,1512 - SUGAR,SWITCH,NON PROMO
MEM_9990013917487291,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990013917548965,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013917548965,PERSONAL CARE,3248 - MEN FACIAL FOAM SOAP,3248 - MEN FACIAL FOAM SOAP,NO_SWITCH,PROMO
MEM_9990013917548965,STAPLE NEED,1511 - RICE,1612 - PROCESSED PUDDING,SWITCH,PROMO
MEM_9990013917603735,BEVERAGES,1121 - DESSERT,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990013917603735,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990013917603735,CHILLER,1115 - REMEDIES DRINK,1112 - CARBONATED DRINK,SWITCH,PROMO
MEM_9990013917603735,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013917603735,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,PROMO
MEM_9990013917603735,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013917603735,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013917603735,STAPLE NEED,1625 - COCONUT MILK,1714 - STOCK SOUP,SWITCH,NON PROMO
MEM_9990013917690690,CHILLER,1113 - MINERAL WATER,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,PROMO
MEM_9990013917690690,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,PROMO
MEM_9990013917690690,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013917690690,PERSONAL CARE,3241 - FACIAL WASH SOAP,3241 - FACIAL WASH SOAP,NO_SWITCH,PROMO
MEM_9990013917690690,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990013917692958,BCTB (FLOOR),1119 - MINERAL WATER GALON,6112 - BULKY EGG,SWITCH,NON PROMO
MEM_9990013917692958,CHILLER,1156 - RTD COFFEE,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990013917692958,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990013917692958,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,PROMO
MEM_9990013917692958,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990013917745136,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990013917827500,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990013917827500,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990013917935488,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990013917935488,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1211 - INSTANT TEA,SWITCH,NON PROMO
MEM_9990013917935488,CHILLER,1113 - MINERAL WATER,1156 - RTD COFFEE,SWITCH,PROMO
MEM_9990013917935488,HOUSE HOLD,3615 - ELECTRIC INSECTICIDES,3716 - MATIC LIQUID DETERGENT,SWITCH,PROMO
MEM_9990013917935488,MEDICINE & BABY CARE,3118 - ADULT VITAMINS/SUPLEMENT,3141 - HONEY,SWITCH,NON PROMO
MEM_9990013917935488,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013917935488,PERSONAL CARE,3211 - SHAMPOO,3248 - MEN FACIAL FOAM SOAP,SWITCH,PROMO
MEM_9990013917935488,STAPLE NEED,1511 - RICE,1715 - MEAL MAKER,SWITCH,PROMO
MEM_9990013917950100,BCTB (FLOOR),6111 - PACK EGG (NEGERI),6112 - BULKY EGG,SWITCH,PROMO
MEM_9990013917950100,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990013917950100,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013917950100,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990013917950100,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990013917950100,HOUSE HOLD,3721 - BLEACH,3722 - CONCENTRATE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990013918159728,CHILLER,1112 - CARBONATED DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990013918159728,HOUSE HOLD,3516 - DISHWASHING CLEANER,3513 - TOILET CLEANER,SWITCH,PROMO
MEM_9990013918159728,MEDICINE & BABY CARE,3417 - BABY LIQUID DET & SOFTENER,3417 - BABY LIQUID DET & SOFTENER,NO_SWITCH,PROMO
MEM_9990013918159728,NOODLE,1911 - INSTANT NOODLE BAG,1913 - INSTANT RICE NOODLE,SWITCH,PROMO
MEM_9990013918159728,PERSONAL CARE,3241 - FACIAL WASH SOAP,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990013918159728,STAPLE NEED,1511 - RICE,1625 - COCONUT MILK,SWITCH,NON PROMO
MEM_9990013918215497,CHILLER,1151 - RTD JUICE,1114 - ISOTONIC DRINK,SWITCH,PROMO
MEM_9990013918215497,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990013918215497,MEDICINE & BABY CARE,3412 - BABY BAR SOAP,3412 - BABY BAR SOAP,NO_SWITCH,PROMO
MEM_9990013918215497,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
MEM_9990013918215497,PERSONAL CARE,3231 - WOMEN DEO,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990013918293700,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990013918293700,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013918293700,PERSONAL CARE,3221 - BAR SOAP,3221 - BAR SOAP,NO_SWITCH,NON PROMO
MEM_9990013918322481,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990013918322481,CHILLER,1116 - VITAMIN DRINK,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,PROMO
MEM_9990013918322481,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013918322481,MEDICINE & BABY CARE,3333 - BABY COTTON,3333 - BABY COTTON,NO_SWITCH,NON PROMO
MEM_9990013918322481,PERSONAL CARE,3211 - SHAMPOO,3217 - HAIR MASK,SWITCH,PROMO
MEM_9990013918322481,SNACK,2211 - PEANUTS,2211 - PEANUTS,NO_SWITCH,NON PROMO
MEM_9990013918322481,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990013918431961,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2301 - JELLY & PUDDING,SWITCH,PROMO
MEM_9990013918431961,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990013918431961,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013918431961,BREAKFAST,1223 - PURE COFFEE,1221 - INSTANT COFFEE MIX,SWITCH,PROMO
MEM_9990013918431961,CHILLER,1114 - ISOTONIC DRINK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990013918431961,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990013918431961,MEDICINE & BABY CARE,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",3115 - ADULT COUGH MEDICINE,SWITCH,PROMO
MEM_9990013918431961,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,PROMO
MEM_9990013918431961,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013918431961,PERSONAL CARE,3218 - HAIR VITAMIN,3240 - SUNSCREEN,SWITCH,PROMO
MEM_9990013918431961,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,PROMO
MEM_9990013918431961,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,NON PROMO
MEM_9990013918431961,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013918500795,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,SWITCH,NON PROMO
MEM_9990013918500795,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990013918500795,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990013918500795,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990013918500795,MEDICINE & BABY CARE,3416 - BABY LIQUID SOAP,3416 - BABY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990013918500795,MILK & DIAPERS,2122 - BABY BISCUIT & SNACK,2119 - GROWING UP MILK SUPER PREMIUM,SWITCH,PROMO
MEM_9990013918500795,MISC & STATIONARY,4753 - MASK,4753 - MASK,NO_SWITCH,NON PROMO
MEM_9990013918500795,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013918500795,SNACK,2212 - POTATOES,2215 - CASSAVA,SWITCH,NON PROMO
MEM_9990013918500795,STAPLE NEED,1721 - CHILLI,1723 - SOY SAUCE,SWITCH,PROMO
MEM_9990013918679000,HOUSE HOLD,3516 - DISHWASHING CLEANER,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990013918679000,MEDICINE & BABY CARE,3313 - WET TISSUE,3131 - TRADITIONAL & CHINESE,SWITCH,PROMO
MEM_9990013918679000,STAPLE NEED,1723 - SOY SAUCE,1723 - SOY SAUCE,NO_SWITCH,PROMO
MEM_9990013918983432,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013919055200,BREAD CORNER (BC),6611 - BREAD,1314 - CHEESE,SWITCH,PROMO
MEM_9990013919055200,CHILLER,1154 - RTD TEA,1114 - ISOTONIC DRINK,SWITCH,PROMO
MEM_9990013919055200,HOUSE HOLD,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990013919055200,MEDICINE & BABY CARE,3141 - HONEY,"3415 - BABY LOTION, OIL & CREAM",SWITCH,PROMO
MEM_9990013919055200,SNACK,2212 - POTATOES,2214 - TRADITIONAL SNACK,SWITCH,PROMO
MEM_9990013919055200,TOY'S,4611 - TOYS,4611 - TOYS,NO_SWITCH,NON PROMO
MEM_9990013919335086,BISC & CONFECTIONARY,2228 - STICK BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,NON PROMO
MEM_9990013919335086,HOUSE HOLD,3714 - LIQUID DETERGENT,3615 - ELECTRIC INSECTICIDES,SWITCH,NON PROMO
MEM_9990013919335086,MEDICINE & BABY CARE,3416 - BABY LIQUID SOAP,3416 - BABY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990013919335086,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
MEM_9990013919335086,PERSONAL CARE,3221 - BAR SOAP,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990013919335086,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013919367860,CHILLER,6212 - YOGHURT,6212 - YOGHURT,NO_SWITCH,PROMO
MEM_9990013919367860,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013919367860,NOODLE,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,SWITCH,PROMO
MEM_9990013919367860,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990013919367860,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990013919418824,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990013919563360,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,PROMO
MEM_9990013919563360,CHILLER,1112 - CARBONATED DRINK,1154 - RTD TEA,SWITCH,PROMO
MEM_9990013919563360,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990013919563360,MILK & DIAPERS,2013 - HI-CALCIUM MILK,2013 - HI-CALCIUM MILK,NO_SWITCH,PROMO
MEM_9990013919563360,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990013919563360,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990013919578100,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013919687119,CHILLER,1113 - MINERAL WATER,1115 - REMEDIES DRINK,SWITCH,PROMO
MEM_9990013919687119,CHILLER,1113 - MINERAL WATER,1115 - REMEDIES DRINK,SWITCH,NON PROMO
MEM_9990013919734600,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226 - SANDWICH BISCUIT,NO_SWITCH,PROMO
MEM_9990013919734600,CHILLER,6227 - CHILLED SAUSAGES,1115 - REMEDIES DRINK,SWITCH,NON PROMO
MEM_9990013919734600,NOODLE,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990013919734600,PERSONAL CARE,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
MEM_9990013919734600,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990013919734600,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990013919734600,STAPLE NEED,1511 - RICE,1716 - FLOUR SEASONING,SWITCH,PROMO
MEM_9990013919770013,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2331 - ENROBED CHOCOLATE,NO_SWITCH,NON PROMO
MEM_9990013919770013,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2331 - ENROBED CHOCOLATE,NO_SWITCH,PROMO
MEM_9990013919770013,CHILLER,1112 - CARBONATED DRINK,1112 - CARBONATED DRINK,NO_SWITCH,PROMO
MEM_9990013919770013,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013919770013,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,PROMO
MEM_9990013919770013,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,NON PROMO
MEM_9990013919770013,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013919770013,PERSONAL CARE,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
MEM_9990013919770013,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013919770013,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,PROMO
MEM_9990013919770013,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990013919770013,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013919776800,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2119 - GROWING UP MILK SUPER PREMIUM,SWITCH,PROMO
MEM_9990013919878840,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013919878840,CHILLER,1114 - ISOTONIC DRINK,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990013919878840,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990013919878840,MEDICINE & BABY CARE,3313 - WET TISSUE,3416 - BABY LIQUID SOAP,SWITCH,PROMO
MEM_9990013919878840,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,NON PROMO
MEM_9990013919878840,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,NON PROMO
MEM_9990013919878840,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
MEM_9990013919878840,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013919878840,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013919878840,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990013919878840,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013919878840,STAPLE NEED,1716 - FLOUR SEASONING,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990013919878840,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990013919878840,TOOTH CARE,3272 - TOOTH PASTE,3273 - MOUTHWASH,SWITCH,PROMO
MEM_9990013920102350,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990013920102350,HOUSE HOLD,3714 - LIQUID DETERGENT,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990013920102350,STAPLE NEED,1512 - SUGAR,1512 - SUGAR,NO_SWITCH,NON PROMO
MEM_9990013920155121,BREAKFAST,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,SWITCH,PROMO
MEM_9990013920155121,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,3432 - PANTS DIAPERS,SWITCH,PROMO
MEM_9990013920212145,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013920212145,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013920212145,PERSONAL CARE,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
